Member_Type,Description_Type,Borrow,Duration_day,Content
doctoral degree,ป.เอกอักษรศาสตร์,7.0,2.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
doctoral degree,ป.เอกอักษรศาสตร์,6.0,21.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,6.0,12.0,Social sciences
doctoral degree,ป.เอกอักษรศาสตร์,27.0,42.0,other
doctoral degree,ป.เอกอักษรศาสตร์,5.0,3.0,History and Geography
doctoral degree,ป.เอกอักษรศาสตร์,30.0,11.0,other
doctoral degree,ป.เอกอักษรศาสตร์,23.0,19.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,42.0,27.0,other
doctoral degree,ป.เอกอักษรศาสตร์,4.0,6.0,ชีวประวัติ
doctoral degree,ป.เอกอักษรศาสตร์,40.0,7.0,"นามานุกรม, ทําเนียบนาม"
doctoral degree,ป.เอกอักษรศาสตร์,8.0,2.0,ประวัติและพัฒนาการ
doctoral degree,ป.เอกอักษรศาสตร์,77.0,3.0,วิทยานิพนธ์
doctoral degree,ป.เอกอักษรศาสตร์,36.0,8.0,"สถิติ, งานวิจัยสถาบัน"
doctoral degree,ป.เอกอักษรศาสตร์,10.0,7.0,หลักสูตร
doctoral degree,ป.เอกอักษรศาสตร์,18.0,9.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
doctoral degree,ป.เอกอักษรศาสตร์,6.0,10.0,Literatures
doctoral degree,ป.เอกเภสัชศาสตร์,8.0,28.0,Literatures
master degree,น.บัณฑิตจิตวิทยา,30.0,13.0,Arts and recration
master degree,น.บัณฑิตจิตวิทยา,140.0,21.0,Literatures
master degree,น.บัณฑิตจิตวิทยา,35.0,16.0,Philosophy
master degree,น.บัณฑิตจิตวิทยา,11.0,9.0,Religion
master degree,น.บัณฑิตจิตวิทยา,33.0,26.0,Technologies
master degree,น.บัณฑิตจิตวิทยา,97.0,30.0,other
master degree,น.บัณฑิตจิตวิทยา,12.0,32.0,History and Geography
master degree,น.บัณฑิตจิตวิทยา,75.0,20.0,Languages
master degree,น.บัณฑิตจิตวิทยา,203.0,21.0,Religion
master degree,น.บัณฑิตจิตวิทยา,60.0,11.0,Social sciences
master degree,น.บัณฑิตจิตวิทยา,19.0,9.0,other
master degree,น.บัณฑิตจิตวิทยา,4.0,3.0,Languages
master degree,น.บัณฑิตจิตวิทยา,5.0,6.0,Languages
master degree,น.บัณฑิตจิตวิทยา,2.0,17.0,Literatures
master degree,น.บัณฑิตจิตวิทยา,14.0,17.0,Philosophy
master degree,น.บัณฑิตจิตวิทยา,11.0,14.0,Religion
master degree,น.บัณฑิตจิตวิทยา,0.0,9.0,other
master degree,น.บัณฑิตจิตวิทยา,5.0,14.0,Arts and recration
master degree,น.บัณฑิตจิตวิทยา,14.0,11.0,Languages
master degree,น.บัณฑิตจิตวิทยา,45.0,21.0,Literatures
master degree,น.บัณฑิตจิตวิทยา,109.0,13.0,Religion
master degree,น.บัณฑิตจิตวิทยา,10.0,0.0,Social sciences
master degree,น.บัณฑิตจิตวิทยา,7.0,18.0,other
master degree,น.บัณฑิตจิตวิทยา,0.0,20.0,ข้อสอบ
master degree,น.บัณฑิตจิตวิทยา,0.0,68.0,Literatures
master degree,น.บัณฑิตจิตวิทยา,5.0,19.0,History and Geography
master degree,น.บัณฑิตจิตวิทยา,3.0,133.0,Languages
master degree,น.บัณฑิตจิตวิทยา,7.0,30.0,Philosophy
master degree,น.บัณฑิตจิตวิทยา,0.0,14.0,Religion
master degree,น.บัณฑิตจิตวิทยา,0.0,14.0,Languages
master degree,น.บัณฑิตจิตวิทยา,1.0,14.0,Religion
master degree,น.บัณฑิตจิตวิทยา,8.0,8.0,Languages
master degree,น.บัณฑิตจิตวิทยา,9.0,14.0,"นามานุกรม, ทําเนียบนาม"
master degree,น.บัณฑิตพยาบาล,6.0,33.0,Arts and recration
master degree,น.บัณฑิตพยาบาล,26.0,10.0,Literatures
master degree,น.บัณฑิตพยาบาล,36.0,16.0,Philosophy
master degree,น.บัณฑิตพยาบาล,12.0,8.0,Technologies
master degree,น.บัณฑิตพยาบาล,12.0,15.0,Languages
master degree,น.บัณฑิตพยาบาล,18.0,11.0,Religion
master degree,น.บัณฑิตพยาบาล,12.0,7.0,other
master degree,น.บัณฑิตพยาบาล,6.0,9.0,Philosophy
master degree,น.บัณฑิตพยาบาล,12.0,3.0,Technologies
master degree,น.บัณฑิตพยาบาล,0.0,26.0,Languages
master degree,น.บัณฑิตพยาบาล,34.0,12.0,Literatures
master degree,น.บัณฑิตพยาบาล,0.0,13.0,Philosophy
master degree,น.บัณฑิตพยาบาล,12.0,12.0,Religion
master degree,น.บัณฑิตพยาบาล,0.0,9.0,สิ่งพิมพ์จุฬา
master degree,น.บัณฑิตพยาบาล,0.0,16.0,Literatures
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,20.0,other
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,12.0,other
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,25.0,สิ่งพิมพ์จุฬา
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,13.0,other
master degree,น.บัณฑิตพาณิชย์บัญชี,34.0,31.0,Arts and recration
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,19.0,Literatures
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,22.0,Philosophy
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,19.0,Religion
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,15.0,other
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,11.0,History and Geography
master degree,น.บัณฑิตพาณิชย์บัญชี,4.0,16.0,Languages
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,12.0,other
master degree,น.บัณฑิตพาณิชย์บัญชี,8.0,16.0,Arts and recration
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,8.0,History and Geography
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,11.0,Languages
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,20.0,Philosophy
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,14.0,Religion
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,0.0,Social sciences
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,9.0,Technologies
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,14.0,other
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,5.0,Arts and recration
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,11.0,Languages
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,15.0,Literatures
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,10.0,Philosophy
master degree,น.บัณฑิตพาณิชย์บัญชี,22.0,22.0,Arts and recration
master degree,น.บัณฑิตพาณิชย์บัญชี,14.0,23.0,Languages
master degree,น.บัณฑิตพาณิชย์บัญชี,41.0,38.0,Literatures
master degree,น.บัณฑิตพาณิชย์บัญชี,2.0,14.0,Philosophy
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,13.0,Religion
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,27.0,SET
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,16.0,other
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,22.0,สิ่งพิมพ์จุฬา
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,3.0,Technologies
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,2.0,Literatures
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,6.0,วิทยานิพนธ์
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,18.0,Languages
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,18.0,Literatures
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,18.0,Languages
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,13.0,Literatures
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,6.0,Philosophy
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,19.0,Technologies
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,8.0,Arts and recration
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,4.0,Literatures
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,23.0,Literatures
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,7.0,Languages
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,21.0,Languages
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,122.0,Literatures
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,12.0,Arts and recration
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,2.0,Project
master degree,น.บัณฑิตพาณิชย์บัญชี,0.0,4.0,วิทยานิพนธ์
master degree,น.บัณฑิตรัฐศาสตร,5.0,28.0,History and Geography
master degree,น.บัณฑิตรัฐศาสตร,10.0,1.0,Languages
master degree,น.บัณฑิตรัฐศาสตร,0.0,14.0,Religion
master degree,น.บัณฑิตรัฐศาสตร,5.0,26.0,History and Geography
master degree,น.บัณฑิตรัฐศาสตร,0.0,4.0,Languages
master degree,น.บัณฑิตรัฐศาสตร,28.0,23.0,Languages
master degree,น.บัณฑิตรัฐศาสตร,17.0,41.0,other
master degree,น.บัณฑิตรัฐศาสตร,0.0,6.0,สิ่งพิมพ์จุฬา
master degree,น.บัณฑิตรัฐศาสตร,4.0,32.0,Languages
master degree,น.บัณฑิตรัฐศาสตร,3.0,2.0,other
master degree,น.บัณฑิตรัฐศาสตร,112.0,22.0,Arts and recration
master degree,น.บัณฑิตรัฐศาสตร,76.0,23.0,Literatures
master degree,น.บัณฑิตรัฐศาสตร,116.0,27.0,Philosophy
master degree,น.บัณฑิตรัฐศาสตร,34.0,18.0,Technologies
master degree,น.บัณฑิตรัฐศาสตร,179.0,13.0,other
master degree,น.บัณฑิตรัฐศาสตร,17.0,16.0,สิ่งพิมพ์จุฬา
master degree,น.บัณฑิตรัฐศาสตร,90.0,25.0,History and Geography
master degree,น.บัณฑิตรัฐศาสตร,1503.0,23.0,Languages
