,degree,description,location_name,checkout_count,duration_min,content
6332,master degree,นิสิตบัณฑิต,Architecture Library : Reserve Collection,0.0,20568.9,Languages
6333,master degree,นิสิตบัณฑิต,Arts Library,30.0,24124.213888888888,Book
6334,master degree,นิสิตบัณฑิต,Arts Library,126.0,21454.668571428563,E Book
6335,master degree,นิสิตบัณฑิต,Arts Library,0.0,268.2166666666667,E Book for Staff
6336,master degree,นิสิตบัณฑิต,Arts Library,24.0,41059.67916666666,Languages
6337,master degree,นิสิตบัณฑิต,Arts Library,24.0,10408.55,Technologies
6338,master degree,นิสิตบัณฑิต,Arts Library : ASEAN Collection,0.0,55237.55641025642,E Book
6339,master degree,นิสิตบัณฑิต,Arts Library : ASEAN Collection,0.0,40158.26666666667,E Special Collection
6340,master degree,นิสิตบัณฑิต,Arts Library : ASEAN Collection,0.0,37435.43333333333,Languages
6341,master degree,นิสิตบัณฑิต,Arts Library : Stack,0.0,20031.916666666668,E Book
6342,master degree,นิสิตบัณฑิต,Arts Library : Thesis,6.0,4336.750000000001,Thesis
6343,master degree,นิสิตบัณฑิต,Center of Excellence on Hazardous Substance Management Library,0.0,25989.38333333333,Arts and recration
6344,master degree,นิสิตบัณฑิต,Center of Excellence on Hazardous Substance Management Library,29.0,47458.444,E Book
6345,master degree,นิสิตบัณฑิต,Center of Excellence on Hazardous Substance Management Library,0.0,32975.70555555556,Languages
6346,master degree,นิสิตบัณฑิต,Center of Excellence on Hazardous Substance Management Library,3.0,27754.05,Literatures
6347,master degree,นิสิตบัณฑิต,Central Library (4th Floor),10.0,41987.22575757576,Arts and recration
6348,master degree,นิสิตบัณฑิต,Central Library (4th Floor),21.0,48819.34666666666,Book
6349,master degree,นิสิตบัณฑิต,Central Library (4th Floor),26.0,26026.438888888893,E Book
6350,master degree,นิสิตบัณฑิต,Central Library (4th Floor),0.0,171287.34166666667,Laser Disc
6351,master degree,นิสิตบัณฑิต,Central Library (4th Floor),306.0,32295.450222222233,Literatures
6352,master degree,นิสิตบัณฑิต,Central Library (4th Floor),35.0,40450.87108843537,Philosophy
6353,master degree,นิสิตบัณฑิต,Central Library (4th Floor),6.0,30177.21180555555,Technologies
6354,master degree,นิสิตบัณฑิต,Central Library (5th Floor),304.0,24917.764444444445,Book
6355,master degree,นิสิตบัณฑิต,Central Library (5th Floor),222.0,33020.374867724866,E Book
6356,master degree,นิสิตบัณฑิต,Central Library (5th Floor),84.0,36295.861805555534,History and Geography
6357,master degree,นิสิตบัณฑิต,Central Library (5th Floor),1134.0,25498.06684118673,Languages
6358,master degree,นิสิตบัณฑิต,Central Library (5th Floor),93.0,21077.12604166667,Religion
6359,master degree,นิสิตบัณฑิต,Central Library (5th Floor),7.0,27460.25,Reserve 7
6360,master degree,นิสิตบัณฑิต,Central Library (5th Floor),82.0,20904.20213675213,Social sciences
6361,master degree,นิสิตบัณฑิต,Central Library : Audio-Visual Collection (3rd Floor),0.0,26.59166666666667,Philosophy
6362,master degree,นิสิตบัณฑิต,Central Library : Audio-Visual Collection (3rd Floor),1.0,75.9125,Video Disc
6363,master degree,นิสิตบัณฑิต,Central Library : Education Collection,0.0,40548.43333333333,E Book
6364,master degree,นิสิตบัณฑิต,Central Library : Juvenile Collection (4th Floor),0.0,14237.4,Arts and recration
6365,master degree,นิสิตบัณฑิต,Central Library : Juvenile Collection (4th Floor),0.0,20841.056666666667,Book
6366,master degree,นิสิตบัณฑิต,Central Library : Juvenile Collection (4th Floor),0.0,18768.416666666668,E Book
6367,master degree,นิสิตบัณฑิต,Central Library : Juvenile Collection (4th Floor),0.0,13371.188095238098,Languages
6368,master degree,นิสิตบัณฑิต,Central Library : Juvenile Collection (4th Floor),0.0,20788.7,Philosophy
6369,master degree,นิสิตบัณฑิต,Central Library : Reserve Collection (1st Floor),16.0,7271.63,History and Geography
6370,master degree,นิสิตบัณฑิต,Central Library : Reserve Collection at Stack (Contact Staff),0.0,154069.21666666667,History and Geography
6371,master degree,นิสิตบัณฑิต,Central Library : Stack (Contact Staff),0.0,11969.445833333335,Arts and recration
6372,master degree,นิสิตบัณฑิต,Central Library : Stack (Contact Staff),0.0,90582.38333333332,Book
6373,master degree,นิสิตบัณฑิต,Central Library : Stack (Contact Staff),0.0,7091.766666666666,E Book
6374,master degree,นิสิตบัณฑิต,Central Library : Stack (Contact Staff),0.0,19666.791666666664,History and Geography
6375,master degree,นิสิตบัณฑิต,Central Library : Stack (Contact Staff),52.0,19436.93,Languages
6376,master degree,นิสิตบัณฑิต,Central Library : Stack (Contact Staff),4.0,20940.938888888893,Literatures
6377,master degree,นิสิตบัณฑิต,Central Library : Stack (Contact Staff),0.0,18864.183333333334,Philosophy
6378,master degree,นิสิตบัณฑิต,Central Library : Stack (Contact Staff),0.0,16469.016666666666,Religion
6379,master degree,นิสิตบัณฑิต,Central Library : Stack (Contact Staff),0.0,12749.18888888889,Social sciences
6380,master degree,นิสิตบัณฑิต,Central Library @ Chamchuri 10,0.0,60552.6,Arts and recration
6381,master degree,นิสิตบัณฑิต,Central Library @ Chamchuri 10,2.0,36031.05555555556,Book
6382,master degree,นิสิตบัณฑิต,Central Library @ Chamchuri 10,0.0,46436.44583333334,E Book
6383,master degree,นิสิตบัณฑิต,Central Library @ Chamchuri 10,0.0,126084.99000000002,Languages
6384,master degree,นิสิตบัณฑิต,Central Library @ Chamchuri 10,0.0,182676.16666666663,Philosophy
6385,master degree,นิสิตบัณฑิต,Central Library @ Chamchuri 10,6.0,2753.016666666667,Religion
6386,master degree,นิสิตบัณฑิต,Chula Business School Library,0.0,15866.31666666667,Book
6387,master degree,นิสิตบัณฑิต,Chula Business School Library,0.0,14896.783333333333,E Book
6388,master degree,นิสิตบัณฑิต,Chula Business School Library,0.0,18194.786666666667,Languages
6389,master degree,นิสิตบัณฑิต,Chula Business School Library,0.0,14757.45,Literatures
6390,master degree,นิสิตบัณฑิต,Chula Business School Library,0.0,18637.73809523809,Religion
6391,master degree,นิสิตบัณฑิต,Communication Arts  Library,0.0,154442.29444444444,History and Geography
6392,master degree,นิสิตบัณฑิต,Communication Arts  Library,0.0,152293.05,Languages
6393,master degree,นิสิตบัณฑิต,Economics Library,12.0,36628.2,Languages
6394,master degree,นิสิตบัณฑิต,Economics Library,0.0,4500.883333333333,Philosophy
6395,master degree,นิสิตบัณฑิต,Education Library,0.0,24414.83333333333,Book
6396,master degree,นิสิตบัณฑิต,Education Library,0.0,12799.916666666664,E Book
6397,master degree,นิสิตบัณฑิต,Education Library,0.0,16302.516666666665,Languages
6398,master degree,นิสิตบัณฑิต,Education Library,6.0,7188.016666666666,Literatures
6399,master degree,นิสิตบัณฑิต,Education Library,0.0,15680.958333333332,Religion
6400,master degree,นิสิตบัณฑิต,Education Library,18.0,18156.652777777777,Technologies
6401,master degree,นิสิตบัณฑิต,Education Library : Curiculum Lab,0.0,10762.741666666667,Languages
6402,master degree,นิสิตบัณฑิต,Education Library : Curiculum Lab,0.0,8548.35462962963,Special Collection
6403,master degree,นิสิตบัณฑิต,Education Library : EDU Chula Collection,0.0,12545.81111111111,Languages
6404,master degree,นิสิตบัณฑิต,Education Library : Juvenile Collection,0.0,21722.65,Book
6405,master degree,นิสิตบัณฑิต,Education Library : Juvenile Collection,0.0,10254.766666666666,Languages
6406,master degree,นิสิตบัณฑิต,Engineering Library,0.0,25043.7,Arts and recration
6407,master degree,นิสิตบัณฑิต,Engineering Library,0.0,22510.621428571427,Book
6408,master degree,นิสิตบัณฑิต,Engineering Library,0.0,15890.119444444446,E Book
6409,master degree,นิสิตบัณฑิต,Engineering Library,0.0,22754.676666666666,Literatures
6410,master degree,นิสิตบัณฑิต,Engineering Library : Stack,0.0,36015.03333333333,Book
6411,master degree,นิสิตบัณฑิต,Environmental Research Institute Library,6.0,19907.183333333334,Languages
6412,master degree,นิสิตบัณฑิต,Environmental Research Institute Library : EIA Collection,0.0,48673.73333333334,Book
6413,master degree,นิสิตบัณฑิต,Environmental Research Institute Library : Research Collection,0.0,40064.566666666666,Book
6414,master degree,นิสิตบัณฑิต,Fine & Applied Arts Library,0.0,19.783333333333328,Languages
6415,master degree,นิสิตบัณฑิต,Language Institute Library,6.0,14495.255555555554,E Book
6416,master degree,นิสิตบัณฑิต,Language Institute Library,12.0,12754.4375,E Book for Staff
6417,master degree,นิสิตบัณฑิต,Language Institute Library,0.0,17998.55,E Reserve 7
6418,master degree,นิสิตบัณฑิต,Language Institute Library,0.0,6901.803333333335,Technologies
6419,master degree,นิสิตบัณฑิต,Medicine Library,6.0,16558.258333333335,Book
6420,master degree,นิสิตบัณฑิต,Medicine Library,0.0,19009.733333333334,E Book
6421,master degree,นิสิตบัณฑิต,Petroleum & Petrochemical College Library,0.0,21378.783333333333,E Book
6422,master degree,นิสิตบัณฑิต,Political Science Library,382.0,26738.2458781362,Book
6423,master degree,นิสิตบัณฑิต,Political Science Library,138.0,37403.92242424242,E Book
6424,master degree,นิสิตบัณฑิต,Political Science Library,774.0,23781.29921383649,Languages
6425,master degree,นิสิตบัณฑิต,Political Science Library,8.0,18315.7,Literatures
6426,master degree,นิสิตบัณฑิต,Political Science Library,16.0,5131.202380952381,Philosophy
6427,master degree,นิสิตบัณฑิต,Political Science Library,12.0,4295.808333333333,Social sciences
6428,master degree,นิสิตบัณฑิต,Political Science Library : Reserve Collection,6.0,3812.9,Languages
6429,master degree,นิสิตบัณฑิต,Sasin Library,12.0,22998.77666666667,Languages
6430,master degree,นิสิตบัณฑิต,Sasin Library,0.0,34625.36666666667,Literatures
