description,checkout_count,duration_min,content
ป.เอกวิทยาศาสตร์,4,37518.86667,Arts and recration
ป.เอกวิทยาศาสตร์,30,8535.227778,E Book
ป.เอกวิทยาศาสตร์,1,50049.96667,History and Geography
ป.เอกวิทยาศาสตร์,10,22914.03333,Technologies
ป.เอกวิทยาศาสตร์,1,20057.28333,Languages
ป.เอกวิทยาศาสตร์,4,34934.61667,Literatures
ป.เอกวิทยาศาสตร์,1,18559.31667,Book
ป.เอกวิทยาศาสตร์,1,211584.3167,E Book
ป.เอกวิทยาศาสตร์,10,24409.16667,Arts and recration
ป.เอกวิทยาศาสตร์,10,36079.88333,Book
ป.เอกวิทยาศาสตร์,110,36047.30909,E Book
ป.เอกวิทยาศาสตร์,150,30449.95889,E Book for Staff
ป.เอกวิทยาศาสตร์,110,30239.16818,Technologies
ป.เอกวิทยาศาสตร์,20,25151.475,E Book
ป.เอกวิทยาศาสตร์,8,19967.51667,E Book
ป.เอกวิทยาศาสตร์,4,31993.1,Book
ป.เอกวิทยาศาสตร์,4,20476,Book
ป.เอกวิทยาศาสตร์,10,35641.05,E Book
ป.เอกวิทยาศาสตร์,1,10384.45,Philosophy
ป.เอกวิทยาศาสตร์,409,20907.75297,Arts and recration
ป.เอกวิทยาศาสตร์,90,11820.47424,Book
ป.เอกวิทยาศาสตร์,1783,19339.76091,E Book
ป.เอกวิทยาศาสตร์,12,18723.9625,Languages
ป.เอกวิทยาศาสตร์,30,16064.28333,Literatures
ป.เอกวิทยาศาสตร์,0,18746.15,Philosophy
ป.เอกวิทยาศาสตร์,10,19962.3,Reference Book
ป.เอกวิทยาศาสตร์,20,7994.708333,Software CD-ROM
ป.เอกวิทยาศาสตร์,10,8234.65,Technologies
ป.เอกวิทยาศาสตร์,10,4565.45,Book
ป.เอกวิทยาศาสตร์,20,4384.475,E Book
ป.เอกวิทยาศาสตร์,30,4444.8,Software CD-ROM
ป.เอกวิทยาศาสตร์,0,2973.241667,Arts and recration
ป.เอกวิทยาศาสตร์,45,11661.21875,E Book
ป.เอกวิทยาศาสตร์,25,6703.2375,Book
ป.เอกวิทยาศาสตร์,10,3947.416667,Book
ป.เอกวิทยาศาสตร์,0,200.35,E Reference Book
ป.เอกวิทยาศาสตร์,10,3947.416667,Reference Book
ป.เอกวิทยาศาสตร์,32,379.0433333,Thesis
ป.เอกวิทยาศาสตร์,8,36740.63333,Book
ป.เอกวิทยาศาสตร์,0,505025.95,Thesis
ป.เอกวิศวกรรมศาสตร์,7,1468.916667,Languages
ป.เอกวิศวกรรมศาสตร์,18,17781.45,Arts and recration
ป.เอกวิศวกรรมศาสตร์,8,18729.33333,Book
ป.เอกวิศวกรรมศาสตร์,14,29727.18667,Literatures
ป.เอกวิศวกรรมศาสตร์,0,24464.3,Philosophy
ป.เอกวิศวกรรมศาสตร์,6,17294.41667,Technologies
ป.เอกวิศวกรรมศาสตร์,3,2221.2,Languages
ป.เอกวิศวกรรมศาสตร์,18,106.6722222,Video Disc
ป.เอกวิศวกรรมศาสตร์,9,25613.2,Arts and recration
ป.เอกวิศวกรรมศาสตร์,3,38589.25,Book
ป.เอกวิศวกรรมศาสตร์,6,40144.325,Literatures
ป.เอกวิศวกรรมศาสตร์,2,10182.08333,Literatures
ป.เอกวิศวกรรมศาสตร์,32,27952.66467,E Book
ป.เอกวิศวกรรมศาสตร์,6,10296.27778,E Book
ป.เอกวิศวกรรมศาสตร์,7,13189.36667,Languages
ป.เอกวิศวกรรมศาสตร์,2,18728.06667,Arts and recration
ป.เอกวิศวกรรมศาสตร์,2,18728.08333,Book
ป.เอกศศินทร์,0,8327.45,Literatures
ป.เอกศศินทร์,0,5464.216667,Religion
ป.เอกศศินทร์,0,17004.85,E Book
ป.เอกศศินทร์,0,7321.05,Religion
ป.เอกศศินทร์,0,26639.16042,Arts and recration
ป.เอกศศินทร์,0,4364.983333,E Book
ป.เอกศศินทร์,0,236590.0292,Languages
ป.เอกศศินทร์,0,46895.64583,Literatures
ป.เอกศศินทร์,0,30629.21667,Philosophy
ป.เอกศศินทร์,0,61014.57833,Arts and recration
ป.เอกศศินทร์,0,167517.1033,E Book
ป.เอกศศินทร์,0,161394.6374,E Reserve 7
ป.เอกศศินทร์,0,127516.5068,Languages
ป.เอกศศินทร์,0,265759.0125,Literatures
ป.เอกศศินทร์,0,28243.23333,Thesis
ป.เอกสถาปัตยศาสตร์,0,91380.38333,Languages
ป.เอกสถาปัตยศาสตร์,0,4403.183333,Literatures
ป.เอกสถาปัตยศาสตร์,6,108113.6167,Languages
ป.เอกสถาปัตยศาสตร์,1,12718.65,Literatures
ป.เอกสถาปัตยศาสตร์,0,18783,Book
ป.เอกสถาปัตยศาสตร์,0,19677.69167,History and Geography
ป.เอกสถาปัตยศาสตร์,0,18782.4,Languages
ป.เอกสถาปัตยศาสตร์,4,19935.76333,Literatures
ป.เอกสถาปัตยศาสตร์,0,13519.77333,Book
ป.เอกสถาปัตยศาสตร์,0,8403.883333,History and Geography
ป.เอกสถาปัตยศาสตร์,0,15879.91667,Book
ป.เอกสถาปัตยศาสตร์,8,26586.89583,Arts and recration
ป.เอกสถาปัตยศาสตร์,2,25650.55,E Book
ป.เอกสถาปัตยศาสตร์,2,10158.71111,Literatures
ป.เอกสถาปัตยศาสตร์,1,11517.91667,Technologies
ป.เอกสถาปัตยศาสตร์,1,20858.31458,Book
ป.เอกสถาปัตยศาสตร์,12,15958.13611,History and Geography
ป.เอกสถาปัตยศาสตร์,5,21437.48841,Languages
ป.เอกสถาปัตยศาสตร์,4,17430.70833,Religion
ป.เอกสถาปัตยศาสตร์,0,12922.3,Social sciences
ป.เอกสถาปัตยศาสตร์,2,180.6916667,Arts and recration
ป.เอกสถาปัตยศาสตร์,0,28672.125,History and Geography
ป.เอกสถาปัตยศาสตร์,0,50190.68333,Languages
ป.เอกสถาปัตยศาสตร์,0,35897.2,Literatures
ป.เอกสถาปัตยศาสตร์,2,17173.98333,Religion
ป.เอกสถาปัตยศาสตร์,1,265,E Book
ป.เอกสถาปัตยศาสตร์,2,8526.683333,Book
ป.เอกสถาปัตยศาสตร์,3,6915.605556,Arts and recration
ป.เอกสถาปัตยศาสตร์,1,20156.01667,Technologies
ป.เอกสถาปัตยศาสตร์,2,11551.65833,E Book
ป.เอกสถาปัตยศาสตร์,2,19230.81111,Book
ป.เอกสถาปัตยศาสตร์,1,11576.3,E Book
ป.เอกอักษรศาสตร์,25,8501.103333,E Book
ป.เอกอักษรศาสตร์,99,20771.37319,Languages
ป.เอกอักษรศาสตร์,15,24928.34444,Religion
ป.เอกอักษรศาสตร์,7,28774.35833,Book
ป.เอกอักษรศาสตร์,14,1529.933333,History and Geography
ป.เอกอักษรศาสตร์,7,40143.73333,Literatures
ป.เอกอักษรศาสตร์,1,9956.3,Technologies
ป.เอกอักษรศาสตร์,3263,22800.39766,Book
ป.เอกอักษรศาสตร์,1735,25562.60183,E Book
ป.เอกอักษรศาสตร์,3,22468.01667,E Book for Staff
ป.เอกอักษรศาสตร์,18,70474.725,E Reserve 7
ป.เอกอักษรศาสตร์,28,20713.27083,E Special Collection
ป.เอกอักษรศาสตร์,87,16418.88333,History and Geography
ป.เอกอักษรศาสตร์,804,22096.37974,Languages
ป.เอกอักษรศาสตร์,6,4396.933333,Literatures
ป.เอกอักษรศาสตร์,33,14965.72,Philosophy
ป.เอกอักษรศาสตร์,14,17257.81667,Rare Book
ป.เอกอักษรศาสตร์,33,46885.41042,Religion
ป.เอกอักษรศาสตร์,10,21594,Reserve 3
ป.เอกอักษรศาสตร์,41,19319.4,Reserve 7
ป.เอกอักษรศาสตร์,211,24541.25476,Social sciences
ป.เอกอักษรศาสตร์,1,8819.066667,Special Collection
ป.เอกอักษรศาสตร์,242,35750.30944,Technologies
ป.เอกอักษรศาสตร์,136,22488.50641,Book
ป.เอกอักษรศาสตร์,173,11723.90476,E Book
ป.เอกอักษรศาสตร์,2,-124473.4556,Languages
ป.เอกอักษรศาสตร์,24,2432.005556,E Reserve 7
ป.เอกอักษรศาสตร์,24,2432.005556,Fulltext CD-ROM
ป.เอกอักษรศาสตร์,130,26080.05486,E Book
ป.เอกอักษรศาสตร์,1,5799.683333,Book
ป.เอกอักษรศาสตร์,1,5799.683333,Reserve 7
ป.เอกอักษรศาสตร์,1,15.6,Social sciences
ป.เอกอักษรศาสตร์,1,8129.85,Technologies
ป.เอกอักษรศาสตร์,23,8927.104167,Book
ป.เอกอักษรศาสตร์,36,12455.79583,E Book
ป.เอกอักษรศาสตร์,16,15663.96667,E Reserve 3
ป.เอกอักษรศาสตร์,212,7963.230128,E Reserve 7
ป.เอกอักษรศาสตร์,40,3483.3,Fulltext CD-ROM
ป.เอกอักษรศาสตร์,46,1801.536667,History and Geography
